playerID,Name,yearID,cluster,WAR,salary,BABIP,wOBA,ISO,K%,PC1,PC2
descada01,Daniel Descalso,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
deshide02,Delino DeShields,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guerrvl02,Vladimir Guerrero,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guerrvl02,Vladimir Guerrero,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guerrvl02,Vladimir Guerrero,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guilllu01,Luis Guillorme,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guilllu01,Luis Guillorme,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guilllu01,Luis Guillorme,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guilllu01,Luis Guillorme,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gurrilo01,Lourdes Gurriel,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gurrilo01,Lourdes Gurriel,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gurrilo01,Lourdes Gurriel,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gurrilo01,Lourdes Gurriel,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gurrilo01,Lourdes Gurriel,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gurrilo01,Lourdes Gurriel,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gurrilo01,Lourdes Gurriel,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gurrilo01,Lourdes Gurriel,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
grissva01,Vaughn Grissom,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gutiefr01,Franklin Gutierrez,2016,1,0.0,1.5,0.0,0.0,0.0,0.0,-1.3956104266752702,0.32401509837883025
gutieke01,Kelvin Gutierrez,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gutieke01,Kelvin Gutierrez,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guyerbr01,Brandon Guyer,2015,1,0.0,0.5158,0.0,0.0,0.0,0.0,-1.4211526380008206,0.01151328602051646
guyerbr01,Brandon Guyer,2016,1,0.0,1.185,0.0,0.0,0.0,0.0,-1.4037853876258375,0.22399673738221487
guyerbr01,Brandon Guyer,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guyerbr01,Brandon Guyer,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guzmaro01,Ronald Guzman,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guzmaro01,Ronald Guzman,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gyorkje01,Jedd Gyorko,2015,1,0.0,2.0,0.0,0.0,0.0,0.0,-1.382634298182306,0.48277440154806095
gyorkje01,Jedd Gyorko,2016,1,0.0,4.0,0.0,0.0,0.0,0.0,-1.3307297842104502,1.1178116142249839
gyorkje01,Jedd Gyorko,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gyorkje01,Jedd Gyorko,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gyorkje01,Jedd Gyorko,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
haaseer01,Eric Haase,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
guerrvl02,Vladimir Guerrero,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hansoal01,Alen Hanson,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
haaseer01,Eric Haase,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
haaseer01,Eric Haase,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
haggesa01,Sam Haggerty,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
haggesa01,Sam Haggerty,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hallda02,Darick Hall,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hamilbi02,Billy Hamilton,2015,1,0.0,0.545,0.0,0.0,0.0,0.0,-1.4203948320968314,0.020784829325599528
hamilbi02,Billy Hamilton,2016,1,0.0,0.57,0.0,0.0,0.0,0.0,-1.4197460256721832,0.028722794484061027
hamilbi02,Billy Hamilton,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hamilbi02,Billy Hamilton,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hamilda03,David Hamilton,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hamilda03,David Hamilton,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hamiljo03,Josh Hamilton,2015,2,0.0,22.708749,0.0,0.0,0.0,0.0,-0.8451955222772258,7.058187523041069
hampsga01,Garrett Hampson,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hampsga01,Garrett Hampson,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
gutiefr01,Franklin Gutierrez,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hardyjj01,J. J. Hardy,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
harpebr03,Bryce Harper,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hampsga01,Garrett Hampson,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hampsga01,Garrett Hampson,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hampsga01,Garrett Hampson,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hampsga01,Garrett Hampson,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hanigmi01,Mitch Haniger,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hanigmi01,Mitch Haniger,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hanigmi01,Mitch Haniger,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hanigmi01,Mitch Haniger,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hanigmi01,Mitch Haniger,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hanigmi01,Mitch Haniger,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hanigry01,Ryan Hanigan,2015,1,0.0,3.5,0.0,0.0,0.0,0.0,-1.343705912703414,0.959052311055753
hanigry01,Ryan Hanigan,2016,1,0.0,3.7,0.0,0.0,0.0,0.0,-1.3385154613062284,1.0225560323234455
hanigry01,Ryan Hanigan,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dazayo01,Yonathan Daza,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dazayo01,Yonathan Daza,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
deanau01,Austin Dean,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
deanau01,Austin Dean,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
deazaal01,Alejandro De Aza,2015,1,0.0,5.0,0.0,0.0,0.0,0.0,-1.3047775272245221,1.4353302205634455
deazaal01,Alejandro De Aza,2015,1,0.0,5.0,0.0,0.0,0.0,0.0,-1.3047775272245221,1.4353302205634455
deazaal01,Alejandro De Aza,2016,1,0.0,5.75,0.0,0.0,0.0,0.0,-1.285313334485076,1.6734691753172914
dejesda01,David DeJesus,2015,1,0.0,5.0,0.0,0.0,0.0,0.0,-1.3047775272245221,1.4353302205634455
dejesiv02,Ivan De Jesus,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dejesiv02,Ivan De Jesus,2016,1,0.0,0.517,0.0,0.0,0.0,0.0,-1.4211214952924374,0.011894308348122605
dejonpa01,Paul DeJong,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dejonpa01,Paul DeJong,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davishe01,Henry Davis,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
happia01,Ian Happ,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hardyjj01,J. J. Hardy,2015,2,0.0,11.5,0.0,0.0,0.0,0.0,-1.1360878568159898,3.4992011617634455
hardyjj01,J. J. Hardy,2016,2,0.0,12.209424,0.0,0.0,0.0,0.0,-1.1176767028560048,3.7244564815465018
hassero02,Robert Hassell,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hayeske01,Ke'Bryan Hayes,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hayeske01,Ke'Bryan Hayes,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
haysau01,Austin Hays,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
harpebr03,Bryce Harper,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
harribr02,Brett Harris,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
harrijo05,Josh Harrison,2015,1,0.0,3.05,0.0,0.0,0.0,0.0,-1.3553844283470817,0.8161689382034453
harrijo05,Josh Harrison,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
harrijo05,Josh Harrison,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hansoal01,Alen Hanson,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
happia01,Ian Happ,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
happia01,Ian Happ,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davisra01,Rajai Davis,2016,1,0.0,5.25,0.0,0.0,0.0,0.0,-1.29828946297804,1.5147098721480607
davisra01,Rajai Davis,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davisra01,Rajai Davis,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
healyry01,Ryon Healy,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
healyry01,Ryon Healy,2017,0,0.0,0.0,0.319,0.32,0.181,0.235,2.509685125565903,-0.4797386039708265
healyry01,Ryon Healy,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hechaad01,Adeiny Hechavarria,2015,1,0.0,1.925,0.0,0.0,0.0,0.0,-1.3845807174562508,0.45896050607267636
hechaad01,Adeiny Hechavarria,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hechaad01,Adeiny Hechavarria,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
harrijo05,Josh Harrison,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
harrijo05,Josh Harrison,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
harrimi04,Michael Harris,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
harrimi04,Michael Harris,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
harrimi04,Michael Harris,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
harrimi04,Michael Harris,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
haselad01,Adam Haseley,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hedgeau01,Austin Hedges,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hedgeau01,Austin Hedges,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hedgeau01,Austin Hedges,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hedgeau01,Austin Hedges,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hedgeau01,Austin Hedges,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hedgeau01,Austin Hedges,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hedgeau01,Austin Hedges,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heimjo01,Jonah Heim,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heimjo01,Jonah Heim,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heimjo01,Jonah Heim,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heimjo01,Jonah Heim,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heimjo01,Jonah Heim,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heinety01,Tyler Heineman,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
haysau01,Austin Hays,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
haysau01,Austin Hays,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hazelje01,Jeremy Hazelbaker,2016,1,0.0,0.5075,0.0,0.0,0.0,0.0,-1.4213680417338037,0.008877881587907198
davishe01,Henry Davis,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davisik02,Ike Davis,2015,1,0.0,3.8,0.0,0.0,0.0,0.0,-1.3359202356076356,1.0543078929572915
davisjd01,J. D. Davis,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davisjd01,J. D. Davis,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davisjd01,J. D. Davis,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davisjd01,J. D. Davis,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davisjd01,J. D. Davis,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davisjd01,J. D. Davis,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davisjd01,J. D. Davis,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davisjd01,J. D. Davis,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
daviskh01,Khris Davis,2015,1,0.0,0.5195,0.0,0.0,0.0,0.0,-1.4210566146499726,0.012688104863968748
darnatr01,Travis d'Arnaud,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
darnatr01,Travis d'Arnaud,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hechaad01,Adeiny Hechavarria,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hedgeau01,Austin Hedges,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hedgeau01,Austin Hedges,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernaen02,Enrique Hernandez,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernaen02,Enrique Hernandez,2016,1,0.0,0.52,0.0,0.0,0.0,0.0,-1.4210436385214795,0.012846864167137996
hernaen02,Enrique Hernandez,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernaen02,Enrique Hernandez,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernaen02,Enrique Hernandez,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernaen02,Enrique Hernandez,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernaen02,Enrique Hernandez,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernaen02,Enrique Hernandez,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heinety01,Tyler Heineman,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heisech01,Chris Heisey,2016,1,0.0,1.25,0.0,0.0,0.0,0.0,-1.4020984909217522,0.24463544679421484
hendegu01,Gunnar Henderson,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heredgu01,Guillermo Heredia,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heredgu01,Guillermo Heredia,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heredgu01,Guillermo Heredia,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heredgu01,Guillermo Heredia,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernace02,Cesar Hernandez,2015,1,0.0,0.51,0.0,0.0,0.0,0.0,-1.421303161091339,0.009671678103753382
culbech01,Charlie Culberson,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herreod01,Odubel Herrera,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herreod01,Odubel Herrera,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herreod01,Odubel Herrera,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herrero02,Rosell Herrera,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernaen02,Enrique Hernandez,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernago01,Gorkys Hernandez,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernago01,Gorkys Hernandez,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernahe01,Heriberto Hernandez,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernama02,Marco Hernandez,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernate01,Teoscar Hernandez,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernate01,Teoscar Hernandez,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernaya01,Yadiel Hernandez,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernaya01,Yadiel Hernandez,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernada04,Darell Hernaiz,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hernada04,Darell Hernaiz,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herrejo04,Jose Herrera,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herrejo04,Jose Herrera,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
darnatr01,Travis d'Arnaud,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
darnatr01,Travis d'Arnaud,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
darnatr01,Travis d'Arnaud,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
darnatr01,Travis d'Arnaud,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
darnatr01,Travis d'Arnaud,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
darnatr01,Travis d'Arnaud,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davidma02,Matt Davidson,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davidma02,Matt Davidson,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davisch02,Chris Davis,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
davishe01,Henry Davis,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
culbech01,Charlie Culberson,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
culbech01,Charlie Culberson,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heywaja01,Jason Heyward,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heywaja01,Jason Heyward,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heywaja01,Jason Heyward,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heywaja01,Jason Heyward,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heywaja01,Jason Heyward,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heywaja01,Jason Heyward,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
heywaja01,Jason Heyward,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hicksaa01,Aaron Hicks,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hicksaa01,Aaron Hicks,2016,1,0.0,0.574,0.0,0.0,0.0,0.0,-1.4196422166442395,0.029992868909414872
hernayo02,Yonny Hernandez,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herreel01,Elian Herrera,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herreiv01,Ivan Herrera,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herreiv01,Ivan Herrera,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herrejo03,Jonathan Herrera,2015,1,0.0,0.9,0.0,0.0,0.0,0.0,-1.411181780866827,0.13350393457575332
herrejo04,Jose Herrera,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hicksaa01,Aaron Hicks,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hicksaa01,Aaron Hicks,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hicksjo02,John Hicks,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hicksjo02,John Hicks,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hicksjo02,John Hicks,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hicksli01,Liam Hicks,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
higasky01,Kyle Higashioka,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
higasky01,Kyle Higashioka,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
higasky01,Kyle Higashioka,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
higasky01,Kyle Higashioka,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
higasky01,Kyle Higashioka,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herrero02,Rosell Herrera,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
herrmch01,Chris Herrmann,2015,1,0.0,0.51,0.0,0.0,0.0,0.0,-1.421303161091339,0.009671678103753382
herrmch01,Chris Herrmann,2016,1,0.0,0.5159,0.0,0.0,0.0,0.0,-1.421150042775122,0.011545037881150298
herrmch01,Chris Herrmann,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
hillaa01,Aaron Hill,2016,2,0.0,12.0,0.0,0.0,0.0,0.0,-1.1231117283230259,3.657960464932676
